2025-01-18 09:02:30,706 - INFO - start logging
2025-01-18 09:02:32,861 - INFO - episode 1, reward: 4.216803073883057
2025-01-18 09:02:32,861 - INFO - episode 1, reward: -1.7644425630569458
2025-01-18 09:02:32,862 - INFO - episode 1, reward: 2.8651697635650635
2025-01-18 09:02:32,862 - INFO - episode 1, reward: -1.822160005569458
2025-01-18 09:02:32,863 - INFO - episode 1, reward: 3.9720866680145264
2025-01-18 09:02:32,864 - INFO - episode 1, reward: -1.880021572113037
2025-01-18 09:02:32,864 - INFO - episode 1, reward: -1.7474249601364136
2025-01-18 09:02:32,865 - INFO - episode 1, reward: 4.166556358337402
2025-01-18 09:02:32,866 - INFO - episode 1, reward: 1.1367475986480713
2025-01-18 09:02:32,866 - INFO - episode 1, reward: -1.743332862854004
2025-01-18 09:02:32,867 - INFO - episode 1, reward: 3.794595956802368
2025-01-18 09:02:32,867 - INFO - episode 1, reward: -1.6985273361206055
2025-01-18 09:02:32,868 - INFO - episode 1, reward: 1.3720393180847168
2025-01-18 09:02:32,869 - INFO - episode 1, reward: 0.9341274499893188
2025-01-18 09:02:32,869 - INFO - episode 1, reward: 3.330287218093872
2025-01-18 09:02:32,870 - INFO - episode 1, reward: 2.6893582344055176
2025-01-18 09:02:32,870 - INFO - episode 1, reward: -1.6946767568588257
2025-01-18 09:02:32,871 - INFO - episode 1, reward: 2.4033546447753906
2025-01-18 09:02:32,872 - INFO - episode 1, reward: 3.147662878036499
2025-01-18 09:02:32,872 - INFO - episode 1, reward: -1.731066107749939
2025-01-18 09:02:32,873 - INFO - episode 1, reward: 1.9961029291152954
2025-01-18 09:02:32,874 - INFO - episode 1, reward: 3.370469331741333
2025-01-18 09:02:32,874 - INFO - episode 1, reward: -1.64956796169281
2025-01-18 09:02:32,875 - INFO - episode 1, reward: 1.8928688764572144
2025-01-18 09:02:32,875 - INFO - episode 1, reward: 4.475235462188721
2025-01-18 09:02:32,876 - INFO - episode 1, reward: -1.674098014831543
2025-01-18 09:02:32,877 - INFO - episode 1, reward: 1.0298300981521606
2025-01-18 09:02:32,877 - INFO - episode 1, reward: 0.9567800164222717
2025-01-18 09:02:32,878 - INFO - episode 1, reward: -1.4755377769470215
2025-01-18 09:02:32,879 - INFO - episode 1, reward: 1.267012119293213
2025-01-18 09:02:32,879 - INFO - episode 1, reward: 0.530626654624939
2025-01-18 09:02:32,880 - INFO - episode 1, reward: 4.259955883026123
2025-01-18 09:02:32,880 - INFO - episode 1, reward: 1.1241416931152344
2025-01-18 09:02:32,881 - INFO - episode 1, reward: 3.2516560554504395
2025-01-18 09:02:32,882 - INFO - episode 1, reward: 3.383273124694824
2025-01-18 09:02:32,882 - INFO - episode 1, reward: -1.4602192640304565
2025-01-18 09:02:32,883 - INFO - episode 1, reward: 3.7405192852020264
2025-01-18 09:02:32,884 - INFO - episode 1, reward: -1.4791890382766724
2025-01-18 09:02:32,884 - INFO - episode 1, reward: 3.777329206466675
2025-01-18 09:02:32,885 - INFO - episode 1, reward: -1.5041958093643188
2025-01-18 09:02:32,886 - INFO - episode 1, reward: 1.7188433408737183
2025-01-18 09:02:32,886 - INFO - episode 1, reward: -1.5116844177246094
2025-01-18 09:02:32,887 - INFO - episode 1, reward: 2.4268746376037598
2025-01-18 09:02:32,887 - INFO - episode 1, reward: 1.5936098098754883
2025-01-18 09:02:32,888 - INFO - episode 1, reward: 0.006346635986119509
2025-01-18 09:02:32,889 - INFO - episode 1, reward: 0.7811906337738037
2025-01-18 09:02:32,889 - INFO - episode 1, reward: 2.3718509674072266
2025-01-18 09:02:32,890 - INFO - episode 1, reward: 3.936558723449707
2025-01-18 09:02:32,891 - INFO - episode 1, reward: -1.4081861972808838
2025-01-18 09:02:32,891 - INFO - episode 1, reward: -1.3904513120651245
2025-01-18 09:02:32,892 - INFO - episode 1, reward: 3.122653007507324
2025-01-18 09:02:32,893 - INFO - episode 1, reward: -1.2366409301757812
2025-01-18 09:02:32,893 - INFO - episode 1, reward: 2.104297637939453
2025-01-18 09:02:32,894 - INFO - episode 1, reward: -0.32925498485565186
2025-01-18 09:02:32,894 - INFO - episode 1, reward: 3.168501377105713
2025-01-18 09:02:32,895 - INFO - episode 1, reward: -0.9887540936470032
2025-01-18 09:02:32,896 - INFO - episode 1, reward: 4.097568988800049
2025-01-18 09:02:32,896 - INFO - episode 1, reward: -1.0693204402923584
2025-01-18 09:02:32,897 - INFO - episode 1, reward: 0.6059406995773315
2025-01-18 09:02:32,898 - INFO - episode 1, reward: 1.8237168788909912
2025-01-18 09:02:32,898 - INFO - episode 1, reward: 1.7880395650863647
2025-01-18 09:02:32,899 - INFO - episode 1, reward: 0.04391263797879219
2025-01-18 09:02:32,900 - INFO - episode 1, reward: 0.7511599063873291
2025-01-18 09:02:32,900 - INFO - episode 1, reward: 3.0620193481445312
2025-01-18 09:02:32,901 - INFO - episode 1, reward: -0.8947187066078186
2025-01-18 09:02:32,902 - INFO - episode 1, reward: 2.3422975540161133
2025-01-18 09:02:32,902 - INFO - episode 1, reward: -0.7942307591438293
2025-01-18 09:02:32,903 - INFO - episode 1, reward: 1.4048393964767456
2025-01-18 09:02:32,904 - INFO - episode 1, reward: -1.6204125881195068
2025-01-18 09:02:32,904 - INFO - episode 1, reward: 0.6005712747573853
2025-01-18 09:02:32,905 - INFO - episode 1, reward: 3.0014641284942627
2025-01-18 09:02:32,906 - INFO - episode 1, reward: -1.4938603639602661
2025-01-18 09:02:32,906 - INFO - episode 1, reward: 1.6484421491622925
2025-01-18 09:02:32,907 - INFO - episode 1, reward: -1.5017799139022827
2025-01-18 09:02:32,908 - INFO - episode 1, reward: 0.3150397837162018
2025-01-18 09:02:32,908 - INFO - episode 1, reward: -1.5274689197540283
2025-01-18 09:02:32,909 - INFO - episode 1, reward: -0.2929251790046692
2025-01-18 09:02:32,910 - INFO - episode 1, reward: 0.7172816395759583
2025-01-18 09:02:32,910 - INFO - episode 1, reward: 2.062782049179077
2025-01-18 09:02:32,911 - INFO - episode 1, reward: -1.9855302572250366
2025-01-18 09:02:32,912 - INFO - episode 1, reward: 2.441480875015259
2025-01-18 09:02:32,913 - INFO - episode 1, reward: -1.3331350088119507
2025-01-18 09:02:32,913 - INFO - episode 1, reward: 4.0154008865356445
2025-01-18 09:02:32,914 - INFO - episode 1, reward: -1.317598581314087
2025-01-18 09:02:32,915 - INFO - episode 1, reward: 3.067215919494629
2025-01-18 09:02:32,916 - INFO - episode 1, reward: -1.312748670578003
2025-01-18 09:02:32,916 - INFO - episode 1, reward: -1.3828953504562378
2025-01-18 09:02:32,917 - INFO - episode 1, reward: 1.1704586744308472
2025-01-18 09:02:32,918 - INFO - episode 1, reward: 2.328040838241577
2025-01-18 09:02:32,918 - INFO - episode 1, reward: -1.4102075099945068
2025-01-18 09:02:32,919 - INFO - episode 1, reward: 2.1503682136535645
2025-01-18 09:02:32,920 - INFO - episode 1, reward: 0.005967606324702501
2025-01-18 09:02:32,921 - INFO - episode 1, reward: 2.4692375659942627
2025-01-18 09:02:32,921 - INFO - episode 1, reward: -1.490538477897644
2025-01-18 09:02:32,922 - INFO - episode 1, reward: 1.4817886352539062
2025-01-18 09:02:32,923 - INFO - episode 1, reward: -1.6233830451965332
2025-01-18 09:02:32,924 - INFO - episode 1, reward: 0.25108224153518677
2025-01-18 09:02:32,924 - INFO - episode 1, reward: 1.6770857572555542
2025-01-18 09:02:32,925 - INFO - episode 1, reward: 2.103193759918213
2025-01-18 09:02:32,926 - INFO - episode 1, reward: -2.0308215618133545
2025-01-18 09:02:32,927 - INFO - episode 1, reward: 15.69117546081543
2025-01-18 09:02:32,928 - INFO - episode 1, reward: 12.122533798217773
2025-01-18 09:02:32,928 - INFO - episode 1, reward: 0.8194564580917358
2025-01-18 09:02:32,929 - INFO - episode 1, reward: 1.325984001159668
2025-01-18 09:02:32,930 - INFO - episode 1, reward: 1.3855679035186768
2025-01-18 09:02:32,931 - INFO - episode 1, reward: 1.4694106578826904
2025-01-18 09:02:32,932 - INFO - episode 1, reward: 1.634222149848938
2025-01-18 09:02:32,932 - INFO - episode 1, reward: 1.7887260913848877
2025-01-18 09:02:32,933 - INFO - episode 1, reward: 0.9969968795776367
2025-01-18 09:02:32,934 - INFO - episode 1, reward: -0.14286769926548004
2025-01-18 09:02:32,935 - INFO - episode 1, reward: -0.4380151629447937
2025-01-18 09:02:32,936 - INFO - episode 1, reward: 0.19898532330989838
2025-01-18 09:02:32,936 - INFO - episode 1, reward: 0.7224535346031189
2025-01-18 09:02:32,937 - INFO - episode 1, reward: 1.0314487218856812
2025-01-18 09:02:32,938 - INFO - episode 1, reward: 1.0989450216293335
2025-01-18 09:02:32,939 - INFO - episode 1, reward: 0.9603009223937988
2025-01-18 09:02:32,940 - INFO - episode 1, reward: 0.6944411993026733
2025-01-18 09:02:32,940 - INFO - episode 1, reward: 0.4037535488605499
2025-01-18 09:02:32,941 - INFO - episode 1, reward: 0.17409606277942657
2025-01-18 09:02:32,942 - INFO - episode 1, reward: 0.03024010919034481
2025-01-18 09:02:32,943 - INFO - episode 1, reward: -0.02627905085682869
2025-01-18 09:02:32,944 - INFO - episode 1, reward: 0.0042206826619803905
2025-01-18 09:02:32,945 - INFO - episode 1, reward: 0.09976553171873093
2025-01-18 09:02:32,945 - INFO - episode 1, reward: 0.22320592403411865
2025-01-18 09:02:32,946 - INFO - episode 1, reward: 0.3377994894981384
2025-01-18 09:02:32,947 - INFO - episode 1, reward: 0.41738682985305786
2025-01-18 09:02:32,948 - INFO - episode 1, reward: 0.45039960741996765
2025-01-18 09:02:32,949 - INFO - episode 1, reward: 0.43960827589035034
2025-01-18 09:02:32,950 - INFO - episode 1, reward: 0.3980243504047394
2025-01-18 09:02:32,950 - INFO - episode 1, reward: 0.3431146740913391
2025-01-18 09:02:32,951 - INFO - episode 1, reward: 0.29120004177093506
2025-01-18 09:02:32,952 - INFO - episode 1, reward: 0.2536194622516632
2025-01-18 09:02:32,953 - INFO - episode 1, reward: 0.23561741411685944
2025-01-18 09:02:32,954 - INFO - episode 1, reward: 0.23671738803386688
2025-01-18 09:02:32,955 - INFO - episode 1, reward: 0.2522251307964325
2025-01-18 09:02:32,956 - INFO - episode 1, reward: 0.27493563294410706
2025-01-18 09:02:32,957 - INFO - episode 1, reward: 0.29755890369415283
2025-01-18 09:02:32,958 - INFO - episode 1, reward: 0.31451666355133057
2025-01-18 09:02:32,959 - INFO - episode 1, reward: 0.212651789188385
2025-01-18 09:02:32,960 - INFO - episode 1, reward: 1.4127119779586792
2025-01-18 09:02:32,961 - INFO - episode 1, reward: 0.34402522444725037
2025-01-18 09:02:32,962 - INFO - episode 1, reward: 0.04995594546198845
2025-01-18 09:02:32,963 - INFO - episode 1, reward: -0.014817647635936737
2025-01-18 09:02:32,963 - INFO - episode 1, reward: 0.0536532886326313
2025-01-18 09:02:32,964 - INFO - episode 1, reward: 0.026060916483402252
2025-01-18 09:02:32,965 - INFO - episode 1, reward: -0.0082039600238204
2025-01-18 09:02:32,966 - INFO - episode 1, reward: 0.007542680017650127
2025-01-18 09:02:32,967 - INFO - episode 1, reward: 0.0075724003836512566
2025-01-18 09:02:32,968 - INFO - episode 1, reward: -0.0024244345258921385
2025-01-18 09:02:32,969 - INFO - episode 1, reward: 0.0008404251420870423
2025-01-18 09:02:32,970 - INFO - episode 1, reward: 0.0013542252127081156
2025-01-18 09:02:32,971 - INFO - episode 1, reward: -0.0001093746250262484
2025-01-18 09:02:32,973 - INFO - episode 1, reward: 5.068684185971506e-05
2025-01-18 09:02:32,974 - INFO - episode 1, reward: 0.0002274001599289477
2025-01-18 09:02:32,975 - INFO - episode 1, reward: 4.2439896787982434e-05
2025-01-18 09:02:32,976 - INFO - episode 1, reward: -1.4001200725033414e-05
2025-01-18 09:02:32,977 - INFO - episode 1, reward: 3.5749151720665395e-05
2025-01-18 09:02:32,978 - INFO - episode 1, reward: 1.8986762370332144e-05
2025-01-18 09:02:32,979 - INFO - episode 1, reward: -5.373357907956233e-06
2025-01-18 09:02:32,980 - INFO - episode 1, reward: 5.583990969171282e-06
2025-01-18 09:02:32,981 - INFO - episode 1, reward: 5.499694907484809e-06
2025-01-18 09:02:32,982 - INFO - episode 1, reward: 2.221828481197008e-06
2025-01-18 09:02:32,983 - INFO - episode 1, reward: -3.2092275432660244e-06
2025-01-18 09:02:32,984 - INFO - episode 1, reward: -7.188724566731253e-07
2025-01-18 09:02:32,986 - INFO - episode 1, reward: 100.0
2025-01-18 09:02:32,986 - INFO - episode 1, reward: 0.11146429926156998
2025-01-18 09:02:32,987 - INFO - episode 1, reward: -0.13412117958068848
2025-01-18 09:02:32,988 - INFO - episode 1, reward: 0.4602445960044861
2025-01-18 09:02:32,988 - INFO - episode 1, reward: 0.606555163860321
2025-01-18 09:02:32,989 - INFO - episode 1, reward: 0.25786200165748596
2025-01-18 09:02:32,989 - INFO - episode 1, reward: 0.428819864988327
2025-01-18 09:02:32,990 - INFO - episode 1, reward: -0.07388829439878464
2025-01-18 09:02:32,990 - INFO - episode 1, reward: -1.51448392868042
2025-01-18 09:02:32,991 - INFO - episode 1, reward: -1.5174305438995361
2025-01-18 09:02:32,991 - INFO - episode 1, reward: -1.515732765197754
2025-01-18 09:02:32,992 - INFO - episode 1, reward: -1.509748935699463
2025-01-18 09:02:32,992 - INFO - episode 1, reward: -1.4998838901519775
2025-01-18 09:02:32,993 - INFO - episode 1, reward: -1.4864802360534668
2025-01-18 09:02:32,993 - INFO - episode 1, reward: -1.469791054725647
2025-01-18 09:02:32,994 - INFO - episode 1, reward: -1.034665584564209
2025-01-18 09:02:32,994 - INFO - episode 1, reward: -1.6841161251068115
2025-01-18 09:02:32,995 - INFO - episode 1, reward: -1.6586039066314697
2025-01-18 09:02:32,995 - INFO - episode 1, reward: -1.6308406591415405
2025-01-18 09:02:32,996 - INFO - episode 1, reward: 1.659386157989502
2025-01-18 09:02:32,996 - INFO - episode 1, reward: -1.70656156539917
2025-01-18 09:02:32,997 - INFO - episode 1, reward: 4.026132583618164
2025-01-18 09:02:32,997 - INFO - episode 1, reward: -1.6848828792572021
2025-01-18 09:02:32,998 - INFO - episode 1, reward: 2.85736083984375
2025-01-18 09:02:32,999 - INFO - episode 1, reward: 3.576436758041382
2025-01-18 09:02:32,999 - INFO - episode 1, reward: -1.7814749479293823
2025-01-18 09:02:33,000 - INFO - episode 1, reward: -1.660642385482788
2025-01-18 09:02:33,000 - INFO - episode 1, reward: 1.6770967245101929
2025-01-18 09:02:33,001 - INFO - episode 1, reward: 2.9326012134552
2025-01-18 09:02:33,001 - INFO - episode 1, reward: 0.6287482380867004
2025-01-18 09:02:33,002 - INFO - episode 1, reward: 0.9724501967430115
2025-01-18 09:02:33,002 - INFO - episode 1, reward: 1.6514191627502441
2025-01-18 09:02:33,003 - INFO - episode 1, reward: -1.777406096458435
2025-01-18 09:02:33,004 - INFO - episode 1, reward: 1.0496307611465454
2025-01-18 09:02:33,004 - INFO - episode 1, reward: 1.0126142501831055
2025-01-18 09:02:33,005 - INFO - episode 1, reward: 2.764519453048706
2025-01-18 09:02:33,005 - INFO - episode 1, reward: 2.6711528301239014
2025-01-18 09:02:33,006 - INFO - episode 1, reward: -1.607033371925354
2025-01-18 09:02:33,007 - INFO - episode 1, reward: 2.4727284908294678
2025-01-18 09:02:33,007 - INFO - episode 1, reward: 2.9719338417053223
2025-01-18 09:02:33,008 - INFO - episode 1, reward: 3.689483880996704
2025-01-18 09:02:33,008 - INFO - episode 1, reward: -1.6220879554748535
2025-01-18 09:02:33,009 - INFO - episode 1, reward: 3.611255168914795
2025-01-18 09:02:33,010 - INFO - episode 1, reward: 0.45580536127090454
2025-01-18 09:02:33,010 - INFO - episode 1, reward: 0.7672526240348816
2025-01-18 09:02:33,011 - INFO - episode 1, reward: 3.3834991455078125
2025-01-18 09:02:33,011 - INFO - episode 1, reward: -1.5335856676101685
2025-01-18 09:02:33,012 - INFO - episode 1, reward: 2.5286529064178467
2025-01-18 09:02:33,013 - INFO - episode 1, reward: 4.697833061218262
2025-01-18 09:02:33,013 - INFO - episode 1, reward: -1.4645951986312866
2025-01-18 09:02:33,014 - INFO - episode 1, reward: 3.145970106124878
2025-01-18 09:02:33,015 - INFO - episode 1, reward: 2.5014829635620117
2025-01-18 09:02:33,015 - INFO - episode 1, reward: -1.3203821182250977
2025-01-18 09:02:33,016 - INFO - episode 1, reward: 4.721831321716309
2025-01-18 09:02:33,017 - INFO - episode 1, reward: 4.814251899719238
2025-01-18 09:02:33,017 - INFO - episode 1, reward: -1.2602479457855225
2025-01-18 09:02:33,018 - INFO - episode 1, reward: 1.4961332082748413
2025-01-18 09:02:33,019 - INFO - episode 1, reward: 3.2002930641174316
2025-01-18 09:02:33,019 - INFO - episode 1, reward: 2.8719027042388916
2025-01-18 09:02:33,020 - INFO - episode 1, reward: 4.357723712921143
2025-01-18 09:02:33,021 - INFO - episode 1, reward: 4.940874099731445
2025-01-18 09:02:33,021 - INFO - episode 1, reward: -1.1459153890609741
2025-01-18 09:02:33,022 - INFO - episode 1, reward: 4.150653839111328
2025-01-18 09:02:33,023 - INFO - episode 1, reward: 2.33005428314209
2025-01-18 09:02:33,023 - INFO - episode 1, reward: -1.1821284294128418
2025-01-18 09:02:33,024 - INFO - episode 1, reward: 3.7199199199676514
2025-01-18 09:02:33,025 - INFO - episode 1, reward: 1.0348732471466064
2025-01-18 09:02:33,025 - INFO - episode 1, reward: 4.044461727142334
2025-01-18 09:02:33,026 - INFO - episode 1, reward: -1.1031203269958496
2025-01-18 09:02:33,027 - INFO - episode 1, reward: 5.032245635986328
2025-01-18 09:02:33,027 - INFO - episode 1, reward: -1.1439763307571411
2025-01-18 09:02:33,028 - INFO - episode 1, reward: 3.655132293701172
2025-01-18 09:02:33,029 - INFO - episode 1, reward: 0.6363514065742493
2025-01-18 09:02:33,029 - INFO - episode 1, reward: 2.2657504081726074
2025-01-18 09:02:33,030 - INFO - episode 1, reward: 1.3249987363815308
2025-01-18 09:02:33,031 - INFO - episode 1, reward: 3.6628949642181396
2025-01-18 09:02:33,031 - INFO - episode 1, reward: -1.1233885288238525
2025-01-18 09:02:33,032 - INFO - episode 1, reward: 2.984769344329834
2025-01-18 09:02:33,033 - INFO - episode 1, reward: -0.9873552322387695
2025-01-18 09:02:33,033 - INFO - episode 1, reward: 4.078471660614014
2025-01-18 09:02:33,034 - INFO - episode 1, reward: -0.9778852462768555
2025-01-18 09:02:33,035 - INFO - episode 1, reward: 1.952579140663147
2025-01-18 09:02:33,035 - INFO - episode 1, reward: -0.8316486477851868
2025-01-18 09:02:33,036 - INFO - episode 1, reward: 1.211073398590088
2025-01-18 09:02:33,037 - INFO - episode 1, reward: 2.278942346572876
2025-01-18 09:02:33,037 - INFO - episode 1, reward: 2.0193569660186768
2025-01-18 09:02:33,038 - INFO - episode 1, reward: 3.0072896480560303
2025-01-18 09:02:33,039 - INFO - episode 1, reward: -0.6620373725891113
2025-01-18 09:02:33,039 - INFO - episode 1, reward: 2.6029820442199707
2025-01-18 09:02:33,040 - INFO - episode 1, reward: -0.5980926156044006
2025-01-18 09:02:33,041 - INFO - episode 1, reward: 2.794060707092285
2025-01-18 09:02:33,042 - INFO - episode 1, reward: -0.5670551061630249
2025-01-18 09:02:33,042 - INFO - episode 1, reward: 2.0368945598602295
2025-01-18 09:02:33,043 - INFO - episode 1, reward: 2.1398699283599854
2025-01-18 09:02:33,044 - INFO - episode 1, reward: 1.9191796779632568
2025-01-18 09:02:33,044 - INFO - episode 1, reward: -0.5913060903549194
2025-01-18 09:02:33,045 - INFO - episode 1, reward: 0.6352223753929138
2025-01-18 09:02:33,046 - INFO - episode 1, reward: 2.1113011837005615
2025-01-18 09:02:33,046 - INFO - episode 1, reward: 3.4571404457092285
2025-01-18 09:02:33,047 - INFO - episode 1, reward: -0.524786114692688
2025-01-18 09:02:33,047 - INFO - episode 1, reward: 1.831781268119812
2025-01-18 09:02:33,048 - INFO - episode 1, reward: 0.4827588200569153
2025-01-18 09:02:33,049 - INFO - episode 1, reward: 4.16853666305542
2025-01-18 09:02:33,049 - INFO - episode 1, reward: -0.4470978379249573
2025-01-18 09:02:33,050 - INFO - episode 1, reward: -1.6438573598861694
2025-01-18 09:02:33,051 - INFO - episode 1, reward: -0.6353465914726257
2025-01-18 09:02:33,052 - INFO - episode 1, reward: 3.431493043899536
2025-01-18 09:02:33,052 - INFO - episode 1, reward: -0.5750511288642883
2025-01-18 09:02:33,053 - INFO - episode 1, reward: 1.3619080781936646
2025-01-18 09:02:33,054 - INFO - episode 1, reward: -0.42429468035697937
2025-01-18 09:02:33,054 - INFO - episode 1, reward: 0.5233771800994873
2025-01-18 09:02:33,055 - INFO - episode 1, reward: 2.991373300552368
2025-01-18 09:02:33,056 - INFO - episode 1, reward: -1.255757212638855
2025-01-18 09:02:33,056 - INFO - episode 1, reward: -0.1508978307247162
2025-01-18 09:02:33,057 - INFO - episode 1, reward: -1.9226328134536743
2025-01-18 09:02:33,058 - INFO - episode 1, reward: 1.298993468284607
2025-01-18 09:02:33,058 - INFO - episode 1, reward: -0.29660090804100037
2025-01-18 09:02:33,059 - INFO - episode 1, reward: -1.1188228130340576
2025-01-18 09:02:33,060 - INFO - episode 1, reward: 2.787252187728882
2025-01-18 09:02:33,060 - INFO - episode 1, reward: -1.089608907699585
2025-01-18 09:02:33,061 - INFO - episode 1, reward: 1.3973275423049927
2025-01-18 09:02:33,062 - INFO - episode 1, reward: 0.23250898718833923
2025-01-18 09:02:33,062 - INFO - episode 1, reward: 1.0221573114395142
2025-01-18 09:02:33,063 - INFO - episode 1, reward: -1.0832209587097168
2025-01-18 09:02:33,064 - INFO - episode 1, reward: 0.2734745144844055
2025-01-18 09:02:33,064 - INFO - episode 1, reward: 2.217052459716797
2025-01-18 09:02:33,065 - INFO - episode 1, reward: -1.038653016090393
2025-01-18 09:02:33,066 - INFO - episode 1, reward: 2.0611674785614014
2025-01-18 09:02:33,066 - INFO - episode 1, reward: -1.0426909923553467
2025-01-18 09:02:33,067 - INFO - episode 1, reward: 0.9480288028717041
2025-01-18 09:02:33,068 - INFO - episode 1, reward: -1.273141860961914
2025-01-18 09:02:33,068 - INFO - episode 1, reward: 0.2831851541996002
2025-01-18 09:02:33,069 - INFO - episode 1, reward: -1.8683748245239258
2025-01-18 09:02:33,070 - INFO - episode 1, reward: 0.3754886984825134
2025-01-18 09:02:33,071 - INFO - episode 1, reward: 3.1768622398376465
2025-01-18 09:02:33,071 - INFO - episode 1, reward: -0.838249683380127
2025-01-18 09:02:33,072 - INFO - episode 1, reward: 0.8717377781867981
2025-01-18 09:02:33,073 - INFO - episode 1, reward: -0.905316948890686
2025-01-18 09:02:33,073 - INFO - episode 1, reward: 2.351606607437134
2025-01-18 09:02:33,074 - INFO - episode 1, reward: 3.7815425395965576
2025-01-18 09:02:33,075 - INFO - episode 1, reward: -0.8487228155136108
2025-01-18 09:02:33,075 - INFO - episode 1, reward: -0.9477366805076599
2025-01-18 09:02:33,076 - INFO - episode 1, reward: 3.113563299179077
2025-01-18 09:02:33,077 - INFO - episode 1, reward: -0.967077910900116
2025-01-18 09:02:33,078 - INFO - episode 1, reward: 0.05176163837313652
2025-01-18 09:02:33,078 - INFO - episode 1, reward: 1.6777592897415161
2025-01-18 09:02:33,079 - INFO - episode 1, reward: 2.582150459289551
2025-01-18 09:02:33,080 - INFO - episode 1, reward: -1.0242691040039062
2025-01-18 09:02:33,080 - INFO - episode 1, reward: 1.5011789798736572
2025-01-18 09:02:33,081 - INFO - episode 1, reward: -1.0693985223770142
2025-01-18 09:02:33,082 - INFO - episode 1, reward: 2.819870710372925
2025-01-18 09:02:33,082 - INFO - episode 1, reward: -1.1613848209381104
2025-01-18 09:02:33,083 - INFO - episode 1, reward: -1.347420334815979
2025-01-18 09:02:33,084 - INFO - episode 1, reward: 3.724850654602051
2025-01-18 09:02:33,085 - INFO - episode 1, reward: -1.5274937152862549
2025-01-18 09:02:33,085 - INFO - episode 1, reward: 14.757843017578125
2025-01-18 09:02:33,086 - INFO - episode 1, reward: 4.1237945556640625
2025-01-18 09:02:33,087 - INFO - episode 1, reward: 11.659540176391602
2025-01-18 09:02:33,088 - INFO - episode 1, reward: -0.6988947987556458
2025-01-18 09:02:33,088 - INFO - episode 1, reward: 0.5674004554748535
2025-01-18 09:02:33,089 - INFO - episode 1, reward: 0.8715190291404724
2025-01-18 09:02:33,090 - INFO - episode 1, reward: 0.9561482071876526
2025-01-18 09:02:33,091 - INFO - episode 1, reward: 1.2401889562606812
2025-01-18 09:02:33,091 - INFO - episode 1, reward: 1.53853440284729
2025-01-18 09:02:33,092 - INFO - episode 1, reward: 2.0302624702453613
2025-01-18 09:02:33,093 - INFO - episode 1, reward: 2.386310577392578
2025-01-18 09:02:33,094 - INFO - episode 1, reward: 1.9194025993347168
2025-01-18 09:02:33,095 - INFO - episode 1, reward: 0.44105464220046997
2025-01-18 09:02:33,096 - INFO - episode 1, reward: -0.05881389603018761
2025-01-18 09:02:33,096 - INFO - episode 1, reward: 0.5493981838226318
2025-01-18 09:02:33,097 - INFO - episode 1, reward: 0.9713596105575562
2025-01-18 09:02:33,098 - INFO - episode 1, reward: 1.1183345317840576
2025-01-18 09:02:33,099 - INFO - episode 1, reward: 1.1027228832244873
2025-01-18 09:02:33,100 - INFO - episode 1, reward: 1.0251091718673706
2025-01-18 09:02:33,101 - INFO - episode 1, reward: 0.8019501566886902
2025-01-18 09:02:33,102 - INFO - episode 1, reward: 0.5019164085388184
2025-01-18 09:02:33,102 - INFO - episode 1, reward: 0.11349519342184067
2025-01-18 09:02:33,103 - INFO - episode 1, reward: -0.08280009031295776
2025-01-18 09:02:33,104 - INFO - episode 1, reward: -0.08435903489589691
2025-01-18 09:02:33,105 - INFO - episode 1, reward: 0.0027898582629859447
2025-01-18 09:02:33,106 - INFO - episode 1, reward: 0.14175204932689667
2025-01-18 09:02:33,107 - INFO - episode 1, reward: 0.2876570522785187
2025-01-18 09:02:33,107 - INFO - episode 1, reward: 0.4041348099708557
2025-01-18 09:02:33,108 - INFO - episode 1, reward: 0.47009575366973877
2025-01-18 09:02:33,109 - INFO - episode 1, reward: 0.48137515783309937
2025-01-18 09:02:33,110 - INFO - episode 1, reward: 0.44789424538612366
2025-01-18 09:02:33,111 - INFO - episode 1, reward: 0.3880232870578766
2025-01-18 09:02:33,111 - INFO - episode 1, reward: 0.32220423221588135
2025-01-18 09:02:33,112 - INFO - episode 1, reward: 0.26734665036201477
2025-01-18 09:02:33,113 - INFO - episode 1, reward: 0.23365415632724762
2025-01-18 09:02:33,114 - INFO - episode 1, reward: 0.22403903305530548
2025-01-18 09:02:33,115 - INFO - episode 1, reward: 0.23509719967842102
2025-01-18 09:02:33,116 - INFO - episode 1, reward: 0.2592751383781433
2025-01-18 09:02:33,116 - INFO - episode 1, reward: 0.2875860333442688
2025-01-18 09:02:33,117 - INFO - episode 1, reward: 0.3121567666530609
2025-01-18 09:02:33,118 - INFO - episode 1, reward: 0.3277831971645355
2025-01-18 09:02:33,119 - INFO - episode 1, reward: 0.3327091634273529
2025-01-18 09:02:33,120 - INFO - episode 1, reward: 0.3281968832015991
2025-01-18 09:02:33,120 - INFO - episode 1, reward: 0.31748878955841064
2025-01-18 09:02:33,121 - INFO - episode 1, reward: 0.3046252429485321
2025-01-18 09:02:33,122 - INFO - episode 1, reward: 1.4670119285583496
2025-01-18 09:02:33,123 - INFO - episode 1, reward: 0.18591724336147308
2025-01-18 09:02:33,124 - INFO - episode 1, reward: 0.0361614003777504
2025-01-18 09:02:33,125 - INFO - episode 1, reward: -0.009263087995350361
2025-01-18 09:02:33,125 - INFO - episode 1, reward: 0.02959996834397316
